,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
0,75144-1,Snowspeeder,Star Wars,2017,1703,2,Exclusive,True,05/05/2017,15/01/2019,199;99 €,330;40 €
1,10251-1,Brick Bank,Icons,2016,2380,6,RetailLimited,True,02/01/2016,14/11/2018,149;99 €,494;81 €
2,10252-1,Volkswagen Beetle,Icons,2016,1167,0,Exclusive,True,01/08/2016,03/12/2020,89;99 €,113;14 €
3,10253-1,Big Ben,Icons,2016,4163,0,Exclusive,True,02/07/2016,25/11/2018,219;99 €,327;12 €
4,10702-1,Creative Building Set,Classic,2016,583,0,Retail,True,02/01/2016,24/11/2017,24;99 €,30;14 €
5,10720-1,Police Helicopter Chase,Juniors,2016,63,2,Retail,True,01/03/2016,19/11/2017,9;99 €,18;58 €
6,10721-1,Iron Man vs. Loki,Juniors,2016,66,2,Retail,True,01/03/2016,26/11/2016,12;99 €,42;69 €
7,10722-1,Snake Showdown,Juniors,2016,92,2,Retail,True,01/03/2016,16/12/2017,14;99 €,22;00 €
8,10723-1,Ariel's Dolphin Carriage,Juniors,2016,70,1,Retail,True,01/03/2016,03/07/2017,14;99 €,21;65 €
9,10724-1,Batman & Superman vs. Lex Luthor,Juniors,2016,164,3,Retail,True,22/05/2016,26/11/2017,24;99 €,35;20 €
10,10725-1,Lost Temple,Juniors,2016,172,3,Retail,True,01/03/2016,11/12/2017,34;99 €,34;59 €
11,10726-1,Stephanie's Horse Carriage,Juniors,2016,58,1,Retail,True,22/05/2016,28/11/2017,9;99 €,17;59 €
12,10727-1,Emma's Ice Cream Truck,Juniors,2016,136,2,Retail,True,22/05/2016,21/11/2017,19;99 €,47;13 €
13,10728-1,Mia's Vet Clinic,Juniors,2016,173,2,Retail,True,22/05/2016,04/12/2017,29;99 €,39;98 €
14,10729-1,Cinderella's Carriage,Juniors,2016,116,2,Retail,True,01/03/2016,29/11/2017,24;99 €,32;71 €
15,10801-1,Baby Animals,Duplo,2016,13,0,Retail,True,02/01/2016,14/12/2017,9;99 €,40;25 €
