,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
0,75144-1,Snowspeeder,Star Wars,2017,1703,2,Exclusive,True,2017-05-05 00:00:00,2019-01-15 00:00:00,199.99,330.4
1,10251-1,Brick Bank,Icons,2016,2380,6,RetailLimited,True,2016-01-02 00:00:00,2018-11-14 00:00:00,149.99,494.81
2,10252-1,Volkswagen Beetle,Icons,2016,1167,0,Exclusive,True,2016-08-01 00:00:00,2020-12-03 00:00:00,89.99,113.14
3,10253-1,Big Ben,Icons,2016,4163,0,Exclusive,True,2016-07-02 00:00:00,2018-11-25 00:00:00,219.99,327.12
4,10702-1,Creative Building Set,Classic,2016,583,0,Retail,True,2016-01-02 00:00:00,2017-11-24 00:00:00,24.99,30.14
5,10720-1,Police Helicopter Chase,Juniors,2016,63,2,Retail,True,2016-03-01 00:00:00,2017-11-19 00:00:00,9.99,18.58
6,10721-1,Iron Man vs. Loki,Juniors,2016,66,2,Retail,True,2016-03-01 00:00:00,2016-11-26 00:00:00,12.99,42.69
7,10722-1,Snake Showdown,Juniors,2016,92,2,Retail,True,2016-03-01 00:00:00,2017-12-16 00:00:00,14.99,22.0
8,10723-1,Ariel's Dolphin Carriage,Juniors,2016,70,1,Retail,True,2016-03-01 00:00:00,2017-07-03 00:00:00,14.99,21.65
9,10724-1,Batman & Superman vs. Lex Luthor,Juniors,2016,164,3,Retail,True,2016-05-22 00:00:00,2017-11-26 00:00:00,24.99,35.2
10,10725-1,Lost Temple,Juniors,2016,172,3,Retail,True,2016-03-01 00:00:00,2017-12-11 00:00:00,34.99,34.59
11,10726-1,Stephanie's Horse Carriage,Juniors,2016,58,1,Retail,True,2016-05-22 00:00:00,2017-11-28 00:00:00,9.99,17.59
12,10727-1,Emma's Ice Cream Truck,Juniors,2016,136,2,Retail,True,2016-05-22 00:00:00,2017-11-21 00:00:00,19.99,47.13
13,10728-1,Mia's Vet Clinic,Juniors,2016,173,2,Retail,True,2016-05-22 00:00:00,2017-12-04 00:00:00,29.99,39.98
14,10729-1,Cinderella's Carriage,Juniors,2016,116,2,Retail,True,2016-03-01 00:00:00,2017-11-29 00:00:00,24.99,32.71
15,10801-1,Baby Animals,Duplo,2016,13,0,Retail,True,2016-01-02 00:00:00,2017-12-14 00:00:00,9.99,40.25
16,10802-1,Savanna,Duplo,2016,18,1,Retail,True,2016-01-02 00:00:00,2017-02-11 00:00:00,19.99,40.73
17,10803-1,Arctic,Duplo,2016,40,2,Retail,True,2016-01-02 00:00:00,2017-11-18 00:00:00,29.99,84.71
18,10804-1,Jungle,Duplo,2016,86,2,Retail,True,2016-01-02 00:00:00,2017-12-15 00:00:00,59.99,84.36
19,10805-1,Around the World,Duplo,2016,163,5,Retail,True,2016-01-02 00:00:00,2018-12-10 00:00:00,99.99,193.56
20,10806-1,Horses,Duplo,2016,20,1,Retail,True,2016-01-02 00:00:00,2016-11-21 00:00:00,14.99,44.7
21,10807-1,Horse Trailer,Duplo,2016,15,2,Retail,True,2016-01-02 00:00:00,2016-11-26 00:00:00,19.99,60.73
22,10808-1,Little Plane,Duplo,2016,13,1,Retail,True,2016-01-02 00:00:00,2017-11-28 00:00:00,9.99,25.11
23,10809-1,Police Patrol,Duplo,2016,15,2,Retail,True,2016-01-02 00:00:00,2018-12-13 00:00:00,14.99,70.39
24,10810-1,Push Train,Duplo,2016,45,2,Retail,True,2016-05-22 00:00:00,2017-11-28 00:00:00,29.99,95.81
25,10811-1,Backhoe Loader,Duplo,2016,19,1,Retail,True,2016-06-08 00:00:00,2017-11-19 00:00:00,14.99,70.53
26,10812-1,Truck & Tracked Excavator,Duplo,2016,28,2,Retail,True,2016-05-22 00:00:00,2020-07-21 00:00:00,19.49,29.12
27,10813-1,Big Construction Site,Duplo,2016,67,3,Retail,True,2016-05-22 00:00:00,2019-12-03 00:00:00,49.99,131.99
28,10814-1,Tow Truck,Duplo,2016,28,2,Retail,True,2016-01-02 00:00:00,2016-12-13 00:00:00,19.99,27.12
